games_played,res_win_ratio
222,0.02703
223,0.02691
224,0.02679
225,0.02667
226,0.02655
227,0.02643
228,0.02632
229,0.0262
230,0.02609
231,0.02597
232,0.02586
233,0.02575
234,0.02564
235,0.02553
236,0.02542
237,0.02954
238,0.02941
239,0.03347
240,0.03333
241,0.0332
242,0.03306
243,0.03292
244,0.03279
245,0.03265
246,0.03252
247,0.03239
248,0.03226
249,0.03213
250,0.032
251,0.03187
252,0.03175
253,0.03162
254,0.0315
255,0.03137
256,0.03125
257,0.03113
258,0.03101
259,0.03089
260,0.03077
261,0.03065
262,0.03053
263,0.03042
264,0.0303
265,0.03019
266,0.03008
267,0.02996
268,0.02985
269,0.02974
270,0.02963
271,0.02952
272,0.02941
273,0.0293
274,0.0292
275,0.02909
276,0.02899
277,0.02888
278,0.02878
279,0.02867
280,0.02857
281,0.03203
282,0.03191
283,0.0318
284,0.03169
285,0.03158
286,0.03147
287,0.03136
288,0.03125
289,0.03114
290,0.03103
291,0.03093
292,0.03082
293,0.03072
294,0.03061
295,0.0339
296,0.03378
297,0.03367
298,0.03356
299,0.03344
300,0.03333
301,0.03322
302,0.03311
303,0.033
304,0.03289
305,0.03279
306,0.03268
307,0.03257
308,0.03247
309,0.03236
310,0.03226
311,0.03215
312,0.03205
313,0.03195
314,0.03185
315,0.03175
316,0.03165
317,0.03155
318,0.03145
319,0.03135
320,0.03125
321,0.03115
322,0.03106
323,0.03096
324,0.03086
325,0.03077
326,0.03067
327,0.03058
328,0.03049
329,0.0304
330,0.0303
331,0.03021
332,0.03012
333,0.03003
334,0.02994
335,0.02985
336,0.02976
337,0.02967
338,0.02959
339,0.0295
340,0.02941
341,0.02933
342,0.02924
343,0.03207
344,0.03198
345,0.03188
346,0.03179
347,0.0317
348,0.03448
349,0.03438
350,0.03429
351,0.03419
352,0.03409
353,0.03399
354,0.0339
355,0.0338
356,0.03371
357,0.03361
358,0.03352
359,0.03343
360,0.03333
361,0.03324
362,0.03315
363,0.03306
364,0.03297
365,0.03288
366,0.03279
367,0.0327
368,0.03261
369,0.03252
370,0.03243
371,0.03235
372,0.03226
373,0.03217
374,0.03209
375,0.032
376,0.03191
377,0.03183
378,0.03175
379,0.03166
380,0.03158
381,0.0315
382,0.03141
383,0.03133
384,0.03125
385,0.03117
386,0.03109
387,0.03101
388,0.03093
389,0.03085
390,0.03077
391,0.03069
392,0.03061
393,0.03053
394,0.03046
395,0.03038
396,0.0303
397,0.03023
398,0.03015
399,0.03008
400,0.03
401,0.02993
402,0.02985
403,0.02978
404,0.0297
405,0.02963
406,0.02956
407,0.02948
408,0.02941
409,0.02934
410,0.02927
411,0.0292
412,0.02913
413,0.02906
414,0.02899
415,0.02892
416,0.02885
417,0.02878
418,0.02871
419,0.02864
420,0.02857
421,0.0285
422,0.02844
423,0.02837
424,0.0283
425,0.02824
426,0.02817
427,0.0281
428,0.02804
429,0.02797
430,0.02791
431,0.02784
432,0.02778
433,0.02771
434,0.02765
435,0.02759
436,0.02752
437,0.02746
438,0.0274
439,0.02733
440,0.02727
441,0.02721
442,0.02715
443,0.02709
444,0.02928
445,0.02921
446,0.02915
447,0.02908
448,0.02902
449,0.02895
450,0.02889
451,0.02882
452,0.02876
453,0.0287
454,0.02863
455,0.02857
456,0.02851
457,0.02845
458,0.02838
459,0.02832
460,0.02826
461,0.0282
462,0.02814
463,0.02808
464,0.02802
465,0.02796
466,0.0279
467,0.02784
468,0.02778
469,0.02772
470,0.02766
471,0.0276
472,0.02754
473,0.02748
474,0.02743
475,0.02737
476,0.02731
477,0.02725
478,0.0272
479,0.02714
480,0.02708
481,0.02703
482,0.02697
483,0.02692
484,0.02686
485,0.0268
486,0.02675
487,0.02669
488,0.02664
489,0.02658
490,0.02653
491,0.02648
492,0.02642
493,0.02637
494,0.02632
495,0.02626
496,0.02621
497,0.02616
498,0.0261
499,0.02605
500,0.026
501,0.02595
502,0.0259
503,0.02584
504,0.02579
505,0.02574
506,0.02569
507,0.02564
508,0.02559
509,0.02554
510,0.02549
511,0.02544
512,0.02539
513,0.02534
514,0.02529
515,0.02524
516,0.02519
517,0.02515
518,0.0251
519,0.02505
520,0.025
521,0.02495
522,0.0249
523,0.02486
524,0.02481
525,0.02476
526,0.02471
527,0.02467
528,0.02462
529,0.02457
530,0.02453
531,0.02448
532,0.02444
533,0.02439
534,0.02434
535,0.0243
536,0.02425
537,0.02421
538,0.02416
539,0.02412
540,0.02407
541,0.02403
542,0.02399
543,0.02394
544,0.0239
545,0.02385
546,0.02381
547,0.02377
548,0.02372
549,0.02368
550,0.02364
551,0.02359
552,0.02355
553,0.02351
554,0.02347
555,0.02342
556,0.02338
557,0.02334
558,0.0233
559,0.02326
560,0.02321
561,0.02317
562,0.02313
563,0.02309
564,0.02305
565,0.02301
566,0.02297
567,0.02293
568,0.02289
569,0.02285
570,0.02281
571,0.02277
572,0.02273
573,0.02269
574,0.02265
575,0.02261
576,0.02257
577,0.02253
578,0.02249
579,0.02245
580,0.02414
581,0.0241
582,0.02405
583,0.02401
584,0.02397
585,0.02393
586,0.02389
587,0.02385
588,0.02381
589,0.02377
590,0.02373
591,0.02538
592,0.02534
593,0.0253
594,0.02525
595,0.02521
596,0.02517
597,0.02513
598,0.02508
599,0.02504
600,0.025
601,0.02496
602,0.02492
603,0.02488
604,0.02483
605,0.02479
606,0.02475
607,0.02471
608,0.02467
609,0.02463
610,0.02459
611,0.02455
612,0.02451
613,0.02447
614,0.02443
615,0.02439
616,0.02435
617,0.02431
618,0.02427
619,0.02423
620,0.02419
621,0.02415
622,0.02412
623,0.02408
624,0.02404
625,0.024
626,0.02396
627,0.02552
628,0.02548
629,0.02544
630,0.0254
631,0.02536
632,0.02532
633,0.02528
634,0.02524
635,0.0252
636,0.02516
637,0.02512
638,0.02508
639,0.02504
640,0.025
641,0.02496
642,0.02492
643,0.02488
644,0.02484
645,0.02481
646,0.02477
647,0.02473
648,0.02469
649,0.02465
650,0.02462
651,0.02458
652,0.02454
653,0.0245
654,0.02446
655,0.02443
656,0.02439
657,0.02435
658,0.02432
659,0.02428
660,0.02424
661,0.02421
662,0.02417
663,0.02413
664,0.0241
665,0.02406
666,0.02402
667,0.02399
668,0.02395
669,0.02392
670,0.02388
671,0.02385
672,0.02381
673,0.02377
674,0.02374
675,0.0237
676,0.02367
677,0.02363
678,0.0236
679,0.02356
680,0.02353
681,0.02349
682,0.02346
683,0.02343
684,0.02339
685,0.02336
686,0.02332
687,0.02329
688,0.02326
689,0.02322
690,0.02319
691,0.02315
692,0.02312
693,0.02309
694,0.02305
695,0.02302
696,0.02443
697,0.02439
698,0.02436
699,0.02432
700,0.02429
701,0.02425
702,0.02422
703,0.02418
704,0.02415
705,0.02411
706,0.02408
707,0.02405
708,0.02401
709,0.02398
710,0.02394
711,0.02391
712,0.02388
713,0.02384
714,0.02381
715,0.02378
716,0.02374
717,0.02371
718,0.02368
719,0.02364
720,0.02361
721,0.02358
722,0.02355
723,0.02351
724,0.02348
725,0.02345
726,0.02342
727,0.02338
728,0.02335
729,0.02332
730,0.02329
731,0.02326
732,0.02322
733,0.02319
734,0.02316
735,0.02313
736,0.0231
737,0.02307
738,0.02304
739,0.023
740,0.02297
741,0.02294
742,0.02291
743,0.02288
744,0.02285
745,0.02282
746,0.02279
747,0.02276
748,0.02273
749,0.0227
750,0.02267
751,0.02264
752,0.02261
753,0.02258
754,0.02255
755,0.02252
756,0.02249
757,0.02246
758,0.02243
759,0.0224
760,0.02368
761,0.02365
762,0.02362
763,0.02359
764,0.02487
765,0.02614
766,0.02611
767,0.02608
768,0.02734
769,0.02731
770,0.02727
771,0.02724
772,0.0272
773,0.02717
774,0.02713
775,0.0271
776,0.02706
777,0.02703
778,0.02699
779,0.02696
780,0.02692
781,0.02689
782,0.02685
783,0.02682
784,0.02679
785,0.02675
786,0.02672
787,0.02668
788,0.02665
789,0.02662
790,0.02658
791,0.02655
792,0.02652
793,0.02648
794,0.02645
795,0.02642
796,0.02638
797,0.02635
798,0.02632
799,0.02628
800,0.02625
801,0.02622
802,0.02618
803,0.02615
804,0.02612
805,0.02609
806,0.02605
807,0.02602
808,0.02599
809,0.02596
810,0.02593
811,0.02589
812,0.02586
813,0.02583
814,0.0258
815,0.02577
816,0.02574
817,0.0257
818,0.02567
819,0.02564
820,0.02561
821,0.0268
822,0.02676
823,0.02673
824,0.0267
825,0.02667
826,0.02663
827,0.0266
828,0.02657
829,0.02654
830,0.02651
831,0.02647
832,0.02644
833,0.02641
834,0.02638
835,0.02635
836,0.02632
837,0.02628
838,0.02625
839,0.02622
840,0.02738
841,0.02735
842,0.02732
843,0.02728
844,0.02725
845,0.02722
846,0.02719
847,0.02715
848,0.02712
849,0.02709
850,0.02706
851,0.02703
852,0.027
853,0.02696
854,0.02693
855,0.0269
856,0.02687
857,0.02684
858,0.02681
859,0.02678
860,0.02674
861,0.02671
862,0.02668
863,0.02665
864,0.02662
865,0.02659
866,0.02656
867,0.02653
868,0.0265
869,0.02647
870,0.02644
871,0.02641
872,0.02638
873,0.02635
874,0.02632
875,0.02629
876,0.02626
877,0.02737
878,0.02733
879,0.0273
880,0.02727
881,0.02724
882,0.02721
883,0.02718
884,0.02715
885,0.02712
886,0.02709
887,0.02706
888,0.02703
889,0.027
890,0.02697
891,0.02806
892,0.02915
893,0.02912
894,0.02908
895,0.02905
896,0.02902
897,0.02899
898,0.02895
899,0.02892
900,0.02889
901,0.02886
902,0.02882
903,0.02879
904,0.02876
905,0.02873
906,0.0287
907,0.02867
908,0.02863
909,0.0286
910,0.02857
911,0.02854
912,0.02851
913,0.02848
914,0.02845
915,0.02842
916,0.02838
917,0.02835
918,0.02832
919,0.02829
920,0.02826
921,0.02823
922,0.0282
923,0.02817
924,0.02814
925,0.02811
926,0.02808
927,0.02805
928,0.02802
929,0.02799
930,0.02796
931,0.02793
932,0.0279
933,0.02787
934,0.02784
935,0.02781
936,0.02778
937,0.02775
938,0.02772
939,0.02769
940,0.02766
941,0.02763
942,0.0276
943,0.02757
944,0.02754
945,0.02751
946,0.02748
947,0.02746
948,0.02743
949,0.0274
950,0.02737
951,0.02734
952,0.02731
953,0.02728
954,0.02725
955,0.02723
956,0.0272
957,0.02717
958,0.02714
959,0.02711
960,0.02708
961,0.02706
962,0.02703
963,0.027
964,0.02697
965,0.02694
966,0.02692
967,0.02689
968,0.02686
969,0.02683
970,0.0268
971,0.02678
972,0.02675
973,0.02672
974,0.02669
975,0.02667
976,0.02664
977,0.02661
978,0.02658
979,0.02656
980,0.02653
981,0.0265
982,0.02648
983,0.02645
984,0.02642
985,0.0264
986,0.02637
987,0.02634
988,0.02632
989,0.02629
990,0.02626
991,0.02624
992,0.02621
993,0.02618
994,0.02616
995,0.02613
996,0.0261
997,0.02608
998,0.02605
999,0.02603
1000,0.026
1001,0.02597
1002,0.02595
1003,0.02592
1004,0.0259
1005,0.02587
1006,0.02584
1007,0.02582
1008,0.02579
1009,0.02577
1010,0.02673
1011,0.02671
1012,0.02668
1013,0.02665
1014,0.02663
1015,0.0266
1016,0.02657
1017,0.02655
1018,0.02652
1019,0.0265
1020,0.02647
1021,0.02644
1022,0.02642
1023,0.02639
1024,0.02637
1025,0.02634
1026,0.02632
1027,0.02629
1028,0.02626
1029,0.02624
1030,0.02621
1031,0.02619
1032,0.02616
1033,0.02614
1034,0.02611
1035,0.02609
1036,0.02606
1037,0.02604
1038,0.02601
1039,0.02599
1040,0.02596
1041,0.02594
1042,0.02591
1043,0.02589
1044,0.02586
1045,0.02584
1046,0.02581
1047,0.02579
1048,0.02576
1049,0.02574
1050,0.02571
1051,0.02569
1052,0.02567
1053,0.02564
1054,0.02562
1055,0.02559
1056,0.02557
1057,0.02554
1058,0.02552
1059,0.0255
1060,0.02547
1061,0.02545
1062,0.02542
1063,0.0254
1064,0.02538
1065,0.02535
1066,0.02533
1067,0.0253
1068,0.02528
1069,0.02526
1070,0.02523
1071,0.02521
1072,0.02519
1073,0.02516
1074,0.02514
1075,0.02512
1076,0.02509
1077,0.02507
1078,0.02505
1079,0.02502
1080,0.025
1081,0.02498
1082,0.02495
1083,0.02493
1084,0.02491
1085,0.02488
1086,0.02578
1087,0.02576
1088,0.02574
1089,0.02571
1090,0.02569
1091,0.02566
1092,0.02564
1093,0.02562
1094,0.02559
1095,0.02557
1096,0.02555
1097,0.02552
1098,0.0255
1099,0.02548
1100,0.02545
1101,0.02543
1102,0.02541
1103,0.02539
1104,0.02536
1105,0.02534
1106,0.02532
1107,0.0262
1108,0.02617
1109,0.02615
1110,0.02613
1111,0.0261
1112,0.02608
1113,0.02606
1114,0.02603
1115,0.02601
1116,0.02599
1117,0.02596
1118,0.02594
1119,0.02592
1120,0.02589
1121,0.02587
1122,0.02585
1123,0.02582
1124,0.0258
1125,0.02578
1126,0.02575
1127,0.02573
1128,0.02571
1129,0.02569
1130,0.02566
1131,0.02564
1132,0.02562
1133,0.0256
1134,0.02557
1135,0.02555
1136,0.02553
1137,0.02551
1138,0.02548
1139,0.02546
1140,0.02544
1141,0.02542
1142,0.02539
1143,0.02537
1144,0.02535
1145,0.02533
1146,0.02531
1147,0.02528
1148,0.02526
1149,0.02524
1150,0.02522
1151,0.0252
1152,0.02517
1153,0.02515
1154,0.02513
1155,0.02511
1156,0.02509
1157,0.02506
1158,0.02504
1159,0.02502
1160,0.025
1161,0.02498
1162,0.02496
1163,0.02494
1164,0.02491
1165,0.02489
1166,0.02487
1167,0.02485
1168,0.02483
1169,0.02481
1170,0.02479
1171,0.02477
1172,0.02474
1173,0.02472
1174,0.0247
1175,0.02468
1176,0.02466
1177,0.02464
1178,0.02462
1179,0.0246
1180,0.02458
1181,0.02456
1182,0.02453
1183,0.02451
1184,0.02449
1185,0.02447
1186,0.02445
1187,0.02443
1188,0.02441
1189,0.02439
1190,0.02437
1191,0.02435
1192,0.02433
1193,0.02431
1194,0.02429
1195,0.02427
1196,0.02425
1197,0.02423
1198,0.02421
1199,0.02419
1200,0.02417
1201,0.02415
1202,0.02413
1203,0.02411
1204,0.02409
1205,0.02407
1206,0.02405
1207,0.02403
1208,0.02401
1209,0.02399
1210,0.02397
1211,0.02395
1212,0.02393
1213,0.02391
1214,0.02389
1215,0.02387
1216,0.02385
1217,0.02383
1218,0.02381
1219,0.02379
1220,0.02377
1221,0.02375
1222,0.02373
1223,0.02371
1224,0.02369
1225,0.02367
1226,0.02365
1227,0.02363
1228,0.02362
1229,0.0236
1230,0.02358
1231,0.02356
1232,0.02354
1233,0.02352
1234,0.0235
1235,0.02348
1236,0.02346
1237,0.02344
1238,0.02342
1239,0.02341
1240,0.02339
1241,0.02337
1242,0.02335
1243,0.02333
1244,0.02331
1245,0.02329
1246,0.02327
1247,0.02326
1248,0.02324
1249,0.02322
1250,0.0232
1251,0.02318
1252,0.02316
1253,0.02314
1254,0.02313
1255,0.02311
1256,0.02309
1257,0.02307
1258,0.02305
1259,0.02303
1260,0.02302
1261,0.023
1262,0.02298
1263,0.02296
1264,0.02294
1265,0.02292
1266,0.02291
1267,0.02289
1268,0.02287
1269,0.02285
1270,0.02283
1271,0.02282
1272,0.0228
1273,0.02278
1274,0.02276
1275,0.02275
1276,0.02273
1277,0.02271
1278,0.02269
1279,0.02267
1280,0.02266
1281,0.02342
1282,0.0234
1283,0.02338
1284,0.02336
1285,0.02335
1286,0.02333
1287,0.02331
1288,0.02329
1289,0.02327
1290,0.02326
1291,0.02324
1292,0.02322
1293,0.0232
1294,0.02318
1295,0.02317
1296,0.02315
1297,0.02313
1298,0.02311
1299,0.02386
1300,0.02385
1301,0.02383
1302,0.02381
1303,0.02379
1304,0.02377
1305,0.02375
1306,0.02374
1307,0.02372
1308,0.0237
1309,0.02368
1310,0.02366
1311,0.02365
1312,0.02363
1313,0.02361
1314,0.02359
1315,0.02357
1316,0.02356
1317,0.02354
1318,0.02352
1319,0.0235
1320,0.02348
1321,0.02347
1322,0.02345
1323,0.02343
1324,0.02341
1325,0.0234
1326,0.02338
1327,0.02336
1328,0.02334
1329,0.02333
1330,0.02331
1331,0.02329
1332,0.02327
1333,0.02326
1334,0.02324
1335,0.02322
1336,0.0232
1337,0.02319
1338,0.02317
1339,0.02315
1340,0.02313
1341,0.02312
1342,0.0231
1343,0.02308
1344,0.02307
1345,0.02305
1346,0.02303
1347,0.02301
1348,0.023
1349,0.02298
1350,0.02296
1351,0.02295
1352,0.02293
1353,0.02291
1354,0.0229
1355,0.02288
1356,0.0236
1357,0.02358
1358,0.02356
1359,0.02355
1360,0.02353
1361,0.02351
1362,0.02349
1363,0.02348
1364,0.02346
1365,0.02344
1366,0.02343
1367,0.02341
1368,0.02339
1369,0.02337
1370,0.02336
1371,0.02334
1372,0.02332
1373,0.02331
1374,0.02329
1375,0.02327
1376,0.02326
1377,0.02324
1378,0.02322
1379,0.02321
1380,0.02319
1381,0.02317
1382,0.02315
1383,0.02386
1384,0.02384
1385,0.02383
1386,0.02381
1387,0.02379
1388,0.02378
1389,0.02448
1390,0.02446
1391,0.02444
1392,0.02514
1393,0.02584
1394,0.02582
1395,0.02581
1396,0.02579
1397,0.02577
1398,0.02575
1399,0.02573
1400,0.02571
1401,0.0257
1402,0.02568
1403,0.02566
1404,0.02635
1405,0.02633
1406,0.02632
1407,0.0263
1408,0.02628
1409,0.02626
1410,0.02624
1411,0.02622
1412,0.0262
1413,0.02619
1414,0.02617
1415,0.02615
1416,0.02613
1417,0.02611
1418,0.02609
1419,0.02607
1420,0.02606
1421,0.02604
1422,0.02602
1423,0.026
1424,0.02598
1425,0.02596
1426,0.02595
1427,0.02593
1428,0.02591
1429,0.02589
1430,0.02587
1431,0.02586
1432,0.02584
1433,0.02582
1434,0.0258
1435,0.02648
1436,0.02646
1437,0.02644
1438,0.02643
1439,0.02641
1440,0.02639
1441,0.02637
1442,0.02635
1443,0.02633
1444,0.02632
1445,0.0263
1446,0.02628
1447,0.02626
1448,0.02624
1449,0.02622
1450,0.02621
1451,0.02619
1452,0.02617
1453,0.02615
1454,0.02613
1455,0.02612
1456,0.02679
1457,0.02677
1458,0.02675
1459,0.02673
1460,0.02671
1461,0.02669
1462,0.02668
1463,0.02666
1464,0.02664
1465,0.02662
1466,0.0266
1467,0.02658
1468,0.02657
1469,0.02655
1470,0.02653
1471,0.02651
1472,0.02649
1473,0.02648
1474,0.02646
1475,0.02644
1476,0.02642
1477,0.0264
1478,0.02639
1479,0.02637
1480,0.02635
1481,0.02633
1482,0.02632
1483,0.0263
1484,0.02628
1485,0.02626
1486,0.02624
1487,0.02623
1488,0.02621
1489,0.02619
1490,0.02617
1491,0.02616
1492,0.02614
1493,0.02612
1494,0.0261
1495,0.02609
1496,0.02607
1497,0.02605
1498,0.02603
1499,0.02602
1500,0.026
1501,0.02598
1502,0.02597
1503,0.02595
1504,0.02593
1505,0.02591
1506,0.0259
1507,0.02588
1508,0.02586
1509,0.02584
1510,0.02583
1511,0.02581
1512,0.02579
1513,0.02578
1514,0.02576
1515,0.02574
1516,0.02573
1517,0.02571
1518,0.02569
1519,0.02567
1520,0.02566
1521,0.02564
1522,0.02628
1523,0.02626
1524,0.02625
1525,0.02623
1526,0.02621
1527,0.0262
1528,0.02618
1529,0.02616
1530,0.02614
1531,0.02613
1532,0.02611
1533,0.02609
1534,0.02608
1535,0.02606
1536,0.02604
1537,0.02602
1538,0.02601
1539,0.02664
1540,0.02662
1541,0.02661
1542,0.02659
1543,0.02657
1544,0.02655
1545,0.02654
1546,0.02652
1547,0.0265
1548,0.02649
1549,0.02647
1550,0.02645
1551,0.02643
1552,0.02642
1553,0.0264
1554,0.02638
1555,0.02637
1556,0.02635
1557,0.02633
1558,0.02632
1559,0.0263
1560,0.02628
1561,0.02627
1562,0.02625
1563,0.02623
1564,0.02621
1565,0.0262
1566,0.02682
1567,0.0268
1568,0.02679
1569,0.02677
1570,0.02675
1571,0.02673
1572,0.02672
1573,0.0267
1574,0.02668
1575,0.02667
1576,0.02665
1577,0.02663
1578,0.02725
1579,0.02723
1580,0.02722
1581,0.0272
1582,0.02718
1583,0.02716
1584,0.02715
1585,0.02713
1586,0.02711
1587,0.0271
1588,0.02708
1589,0.02706
1590,0.02704
1591,0.02703
1592,0.02701
1593,0.02699
1594,0.0276
1595,0.02759
1596,0.02757
1597,0.02755
1598,0.02753
1599,0.02752
1600,0.0275
1601,0.02748
1602,0.02747
1603,0.02745
1604,0.02743
1605,0.02741
1606,0.0274
1607,0.02738
1608,0.02736
1609,0.02735
1610,0.02733
1611,0.02731
1612,0.0273
1613,0.02728
1614,0.02726
1615,0.02724
1616,0.02723
1617,0.02721
1618,0.02719
1619,0.02718
1620,0.02716
1621,0.02714
1622,0.02713
1623,0.02711
1624,0.02709
1625,0.02708
1626,0.02706
1627,0.02704
1628,0.02703
1629,0.02701
1630,0.02699
1631,0.02698
1632,0.02696
1633,0.02694
1634,0.02693
1635,0.02691
1636,0.02689
1637,0.02688
1638,0.02686
1639,0.02685
1640,0.02683
1641,0.02681
1642,0.0268
1643,0.02678
1644,0.02676
1645,0.02675
1646,0.02673
1647,0.02672
1648,0.0267
1649,0.02668
1650,0.02667
1651,0.02665
1652,0.02663
1653,0.02662
1654,0.0266
1655,0.02659
1656,0.02657
1657,0.02655
1658,0.02654
1659,0.02652
1660,0.02651
1661,0.02649
1662,0.02647
1663,0.02646
1664,0.02644
1665,0.02643
1666,0.02641
1667,0.02639
1668,0.02638
1669,0.02636
1670,0.02635
1671,0.02633
1672,0.02632
1673,0.0263
1674,0.02688
1675,0.02687
1676,0.02685
1677,0.02683
1678,0.02682
1679,0.0268
1680,0.02679
1681,0.02677
1682,0.02675
1683,0.02733
1684,0.02732
1685,0.0273
1686,0.02728
1687,0.02786
1688,0.02784
1689,0.02783
1690,0.02781
1691,0.02779
1692,0.02778
1693,0.02776
1694,0.02774
1695,0.02773
1696,0.02771
1697,0.0277
1698,0.02768
1699,0.02825
1700,0.02824
1701,0.02822
1702,0.0282
1703,0.02819
1704,0.02817
1705,0.02815
1706,0.02814
1707,0.02812
1708,0.0281
1709,0.02809
1710,0.02807
1711,0.02805
1712,0.02804
1713,0.02802
1714,0.028
1715,0.02799
1716,0.02797
1717,0.02796
1718,0.02794
1719,0.02792
1720,0.02849
1721,0.02847
1722,0.02846
1723,0.02844
1724,0.02842
1725,0.02841
1726,0.02839
1727,0.02837
1728,0.02836
1729,0.02834
1730,0.02832
1731,0.02831
1732,0.02829
1733,0.02827
1734,0.02826
1735,0.02824
1736,0.02823
1737,0.02821
1738,0.02819
1739,0.02818
1740,0.02816
1741,0.02814
1742,0.02813
1743,0.02811
1744,0.0281
1745,0.02808
1746,0.02806
1747,0.02805
1748,0.02803
1749,0.02802
1750,0.028
1751,0.02798
1752,0.02854
1753,0.02852
1754,0.02851
1755,0.02849
1756,0.02847
1757,0.02846
1758,0.02844
1759,0.02843
1760,0.02841
1761,0.02839
1762,0.02838
1763,0.02836
1764,0.02834
1765,0.02833
1766,0.02831
1767,0.0283
1768,0.02828
1769,0.02826
1770,0.02825
1771,0.02823
1772,0.02822
1773,0.0282
1774,0.02818
1775,0.02817
1776,0.02815
1777,0.02814
1778,0.02812
1779,0.02811
1780,0.02809
1781,0.02807
1782,0.02806
1783,0.0286
1784,0.02859
1785,0.02857
1786,0.02856
1787,0.02854
1788,0.02852
1789,0.02851
1790,0.02849
1791,0.02848
1792,0.02846
1793,0.02844
1794,0.02843
1795,0.02841
1796,0.0284
1797,0.02838
1798,0.02836
1799,0.02835
1800,0.02889
1801,0.02887
1802,0.02886
1803,0.02884
1804,0.02882
1805,0.02881
1806,0.02879
1807,0.02878
1808,0.02876
1809,0.02875
1810,0.02873
1811,0.02871
1812,0.0287
1813,0.02868
1814,0.02867
1815,0.02865
1816,0.02863
1817,0.02862
1818,0.0286
1819,0.02859
1820,0.02857
1821,0.02856
1822,0.02854
1823,0.02852
1824,0.02851
1825,0.02849
1826,0.02848
1827,0.02846
1828,0.02845
1829,0.02843
1830,0.02842
1831,0.0284
1832,0.02838
1833,0.02837
1834,0.02835
1835,0.02834
1836,0.02832
1837,0.02831
1838,0.02829
1839,0.02882
1840,0.0288
1841,0.02879
1842,0.02877
1843,0.02876
1844,0.02874
1845,0.02927
1846,0.02925
1847,0.02924
1848,0.02922
1849,0.0292
1850,0.02919
1851,0.02917
1852,0.02916
1853,0.02914
1854,0.02913
1855,0.02911
1856,0.02909
1857,0.02908
1858,0.02906
1859,0.02905
1860,0.02903
1861,0.02902
1862,0.029
1863,0.02952
1864,0.02951
1865,0.02949
1866,0.02947
1867,0.02946
1868,0.02944
1869,0.02943
1870,0.02941
1871,0.0294
1872,0.02938
1873,0.02936
1874,0.02988
1875,0.02987
1876,0.02985
1877,0.02983
1878,0.02982
1879,0.0298
1880,0.02979
1881,0.02977
1882,0.02976
1883,0.02974
